customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
15653,877.44,146.24,2,United Kingdom,1,0.6520968385235162
15654,922.53,43.93,2,United Kingdom,1,0.8127355121810499
15655,560.6700000000001,16.49029411764706,1,United Kingdom,0,0.5964049780657701
15656,748.5,15.925531914893616,4,United Kingdom,1,0.7404923707425304
15657,30,30,1,United Kingdom,0,0.17536628287220205
15658,1024.1,21.335416666666667,5,United Kingdom,1,0.8778700831456925
15659,306.45,27.85909090909091,1,United Kingdom,0,0.3610423398918933
15660,1600.86,17.787333333333333,9,United Kingdom,1,0.9821030664245465
15661,309.8,61.96,2,United Kingdom,1,0.3128826729125752
15663,138.14,15.348888888888888,1,United Kingdom,0,0.2547109578465757
15664,386.43,22.731176470588235,1,United Kingdom,0,0.4358445306053296
15665,2242.01,19.327672413793103,2,United Kingdom,1,0.9980306057718298
15667,301.32,23.17846153846154,1,United Kingdom,0,0.3641295164627711
15668,76.32000000000001,76.32000000000001,1,United Kingdom,0,0.15502228427228315
15669,684.34,20.737575757575758,4,United Kingdom,1,0.6884627758753455
15670,173.05,14.420833333333334,1,United Kingdom,0,0.279719787235792
15671,2657.13,34.065769230769234,7,United Kingdom,1,0.9994874954197714
15673,2881.02,18.587225806451613,4,United Kingdom,1,0.9997880209450896
15674,2446.6,21.46140350877193,5,United Kingdom,1,0.999019488427655
15675,323.69,15.413809523809524,3,United Kingdom,1,0.39466036847126734
15676,3435.7599999999998,17.008712871287127,3,United Kingdom,1,0.9999696178308054
15677,657.23,19.916060606060604,1,United Kingdom,0,0.6690724739748467
15678,352.7,29.39166666666667,1,United Kingdom,0,0.3965242936737235
15679,781.28,7.102545454545455,4,United Kingdom,1,0.7723399626016757
15680,1333.68,17.09846153846154,3,United Kingdom,1,0.9560188106297717
15681,1426.16,26.908679245283018,5,United Kingdom,1,0.9656332794409176
15683,193.75,19.375,1,United Kingdom,0,0.28765494089061183
15687,2993.1,18.030722891566263,9,United Kingdom,1,0.9998570572233153
15689,254.1,28.233333333333334,2,United Kingdom,1,0.3195835412779509
15690,239.76,12.618947368421052,2,United Kingdom,1,0.3314874800782228
15691,136.8,68.4,1,United Kingdom,0,0.19275017989670218
15692,191.04,15.92,1,United Kingdom,0,0.29045187032434605
15694,6479.4,83.06923076923077,14,United Kingdom,1,0.9999999988256799
15695,409.98,18.635454545454547,2,United Kingdom,1,0.4628958379279946
15696,2736.46,16.002690058479534,8,United Kingdom,1,0.99965530960968485
15699,309.65,17.20277777777778,1,United Kingdom,0,0.3802225901046145
15700,696.68,8.10093023255814,2,United Kingdom,1,0.7150890005244139
15701,1542.14,6.5069198312236285,4,United Kingdom,1,0.9796833540157871
15703,211.5,42.3,1,United Kingdom,0,0.269351225091036
15704,2293.62,19.603589743589744,4,United Kingdom,1,0.9983510828989569
15705,143.1,23.85,1,United Kingdom,0,0.2472969964828698
15706,1060.56,19.28290909090909,4,United Kingdom,1,0.8921703769238648
15707,945.58,4.418598130841121,4,United Kingdom,1,0.8595757150013694
15708,3364.2400000000002,11.68138888888889,7,United Kingdom,1,0.9999623840688461
15709,133.25,22.208333333333332,1,United Kingdom,0,0.24297492449117347
15712,1072.36,20.233207547169812,5,United Kingdom,1,0.8954692731008076
15713,356.7,18.773684210526316,2,United Kingdom,1,0.4169763572131601
15714,330.88,9.453714285714286,2,United Kingdom,1,0.41024388854241584
15716,1118.81,9.481440677966102,4,United Kingdom,1,0.9153973300301689
15717,150.3,21.471428571428575,1,United Kingdom,0,0.2549976618021023
15719,5045.61,5.3848559231590185,13,United Kingdom,1,0.9999998968040587
15720,598.73,4.677578125,1,United Kingdom,0,0.6460879864110282
15721,507.08,5.572307692307692,1,United Kingdom,0,0.5687323345718281
15722,2222.56,32.21101449275363,5,United Kingdom,1,0.9977041615250577
15723,203.1,4.953658536585366,1,United Kingdom,0,0.3147464843911139
15724,218.25,19.840909090909093,2,United Kingdom,1,0.30479440491574644
15725,415.25,12.9765625,1,United Kingdom,0,0.47687142274631067
15727,5178.96,17.14887417218543,7,United Kingdom,1,0.9999999298507519
15729,85,17,1,United Kingdom,0,0.2192989536271713
15730,1120.88,16.01257142857143,3,United Kingdom,1,0.9125384154183166
15732,294.12,21.00857142857143,2,United Kingdom,1,0.3616780900612708
15733,162.3,16.23,1,United Kingdom,0,0.26985342133769324
15734,1339.45,51.517307692307696,2,United Kingdom,1,0.9463174467579637
15737,1205.1200000000001,16.73777777777778,8,United Kingdom,1,0.9329941441055183
15738,4812.42,27.817456647398846,16,United Kingdom,1,0.9999997299681823
15739,449.12,56.14,1,United Kingdom,0,0.4347329038337612
15740,154.88,17.20888888888889,1,United Kingdom,0,0.26352200300134787
15743,784.46,8.914318181818182,4,United Kingdom,1,0.7721622342226262
15744,34.8,11.599999999999998,1,United Kingdom,0,0.1964568180743259
15745,1094.59,17.65467741935484,4,United Kingdom,1,0.9040017554608052
15746,196.88,7.031428571428571,1,United Kingdom,0,0.30713479567848656
15747,974.04,10.473548387096773,3,United Kingdom,1,0.8665170033814646
15748,149.31,7.11,1,United Kingdom,0,0.272937468575085
15749,44534.3,4453.43,3,United Kingdom,1,0.9999999999999998
15750,2465.48,8.414607508532423,8,United Kingdom,1,0.9991583122609047
15752,2637.38,6.41698296836983,7,United Kingdom,1,0.9995434484288236
15753,79.2,79.2,1,United Kingdom,0,0.15382332279065197
15754,458.57,16.3775,3,United Kingdom,1,0.508904952029636
15755,2364.25,16.7677304964539,6,United Kingdom,1,0.9987343783839492
15756,532.96,2.7758333333333334,4,United Kingdom,1,0.595194923502079
15757,714.42,15.876,2,United Kingdom,1,0.7171060194502085
15758,205.25,22.805555555555557,1,United Kingdom,0,0.2911860783165591
15759,253.04,36.14857142857143,3,United Kingdom,1,0.3074251467691335
15762,583.75,15.777027027027028,2,United Kingdom,1,0.6167223479300988
15763,1086.92,17.818360655737706,2,United Kingdom,1,0.9015612170564501
15764,3279.97,18.222055555555556,6,United Kingdom,1,0.9999473019003542
15766,315.06,28.64181818181818,1,United Kingdom,0,0.36677566879414814
15768,621.8299999999999,23.03074074074074,3,United Kingdom,1,0.636431139615595
15769,56252.72,432.7132307692308,26,United Kingdom,1,0.9999999999999998
15773,635.6800000000001,63.568000000000005,1,United Kingdom,0,0.5836335873943614
15774,270.8,10.832,1,United Kingdom,0,0.3586049151880091
15775,104.9,14.985714285714286,1,United Kingdom,0,0.2337955380614244
15776,241.62,13.423333333333334,1,United Kingdom,0,0.3317340310237287
15777,1047.11,49.86238095238095,4,United Kingdom,1,0.8655585063320431
15780,475.28000000000003,16.38896551724138,3,United Kingdom,1,0.5234207760644569
15781,345.46,17.273,3,United Kingdom,1,0.40990989462642846
15782,2614.74,60.807906976744185,3,United Kingdom,1,0.9992900640378223
15783,246.29999999999998,17.59285714285714,1,United Kingdom,0,0.32918620702733375
15785,2328.97,28.05987951807229,5,United Kingdom,1,0.9984573386680395
15786,4932.2,18.472659176029964,3,United Kingdom,1,0.99999983283585
15787,948.05,4.602184466019417,3,United Kingdom,1,0.8604640106990081
15789,351.3,14.052,1,United Kingdom,0,0.4200648662508275
15790,220.85,6.31,1,United Kingdom,0,0.3262394957297695
15791,1612.69,21.502533333333332,2,United Kingdom,1,0.9823894141952146
15793,965.61,80.4675,3,United Kingdom,1,0.798055090334727
15795,610.01,14.52404761904762,1,United Kingdom,0,0.6400284986665015
15796,2711.56,20.38766917293233,8,United Kingdom,1,0.9996129357884381
15797,2207.4,275.925,4,United Kingdom,1,0.9878190535659276
15799,884.14,9.021836734693878,3,United Kingdom,1,0.827362806297517
15800,699.08,5.874621848739496,2,United Kingdom,1,0.7197945229557415
15801,1063.95,16.62421875,3,United Kingdom,1,0.8949799612628165
15802,451.42,451.42,1,United Kingdom,0,0.05256802135595347
15803,415.82,51.9775,1,United Kingdom,0,0.4131913765331149
15804,4206.39,16.05492366412214,13,United Kingdom,1,0.9999979388868956
15805,5528.4800000000005,18.367043189368772,17,United Kingdom,1,0.9999999790676343
15806,784.5799999999999,25.309032258064516,3,United Kingdom,1,0.7524277036893462
15807,903.9,18.83125,3,United Kingdom,1,0.8278458210781154
15808,3734.9700000000003,17.95658653846154,4,United Kingdom,1,0.999989216852197
15809,515.77,14.736285714285714,5,United Kingdom,1,0.5611457005128082
15810,1391.98,15.640224719101123,4,United Kingdom,1,0.9641469792000581
15811,2218.62,16.681353383458646,6,United Kingdom,1,0.9979010987782937
15812,1801.14,43.930243902439024,5,United Kingdom,1,0.9893160923517791
15813,1303.91,32.59775,2,United Kingdom,1,0.9464406197467281
15814,1945.33,27.018472222222222,4,United Kingdom,1,0.9941957690959731
15815,2100.6,42.86938775510204,5,United Kingdom,1,0.9962357607660047
15819,1905.45,15.491463414634147,4,United Kingdom,1,0.993826753673365
15820,206.98,12.17529411764706,1,United Kingdom,0,0.30731857680952934
15821,570.96,9.209032258064516,2,United Kingdom,1,0.6165492277353746
15822,885.47,26.832424242424242,2,United Kingdom,1,0.8104383905169817
15823,15,15,1,United Kingdom,0,0.1823898807591836
15825,532.94,26.647,1,United Kingdom,0,0.556299802453051
15826,1654.31,24.328088235294118,3,United Kingdom,1,0.9844436647974008
15827,1836.09,15.966,14,United Kingdom,1,0.9921282811483814
15829,636.14,12.473333333333333,2,United Kingdom,1,0.663780133071627
15830,576,14.76923076923077,1,United Kingdom,0,0.6119194541896426
15831,801.76,11.790588235294118,3,United Kingdom,1,0.7793068648906413
15832,836.79,15.49611111111111,1,United Kingdom,0,0.7955853662167637
15834,2233.75,8.182234432234432,4,United Kingdom,1,0.9981181997474302
15835,954.09,19.0818,4,United Kingdom,1,0.8511422113449304
15836,137.37,13.737,1,United Kingdom,0,0.2562462401008388
15837,391.98,16.3325,1,United Kingdom,0,0.4511503420662651
15838,33643.08,201.45556886227544,19,United Kingdom,1,0.9999999999999998
15839,1048.49,16.911129032258064,3,United Kingdom,1,0.8896219632462611
15840,355.56,13.168888888888889,2,United Kingdom,1,0.4251231484587614
15841,1224.06,26.043829787234042,4,United Kingdom,1,0.933236755506373
15843,118.95,14.86875,1,United Kingdom,0,0.24281964486078528
15844,130.73999999999998,11.885454545454545,1,United Kingdom,0,0.25420449231789993
15845,3711.77,26.896884057971015,8,United Kingdom,1,0.9999875907965187
15847,389.27,17.69409090909091,2,United Kingdom,1,0.4465679914545453
15850,238.85,2.4623711340206187,2,United Kingdom,1,0.34595313477414136
15852,160.71,7.305,2,United Kingdom,1,0.2806253109768866
15853,110.8,3.6933333333333334,1,United Kingdom,0,0.25140847012370954
15854,2974.65,21.247500000000002,12,United Kingdom,1,0.9998442647258751
15855,712.24,8.903,5,United Kingdom,1,0.7249357085622496
15856,16387.57,25.40708527131783,27,United Kingdom,1,0.9999999999999998
15857,297,21.214285714285715,1,United Kingdom,0,0.3636796137048139
15858,1438.85,7.53324607329843,5,United Kingdom,1,0.9709472737424616
15860,977.21,6.881760563380282,8,United Kingdom,1,0.8705140913250428
15861,3165.36,5.797362637362637,8,United Kingdom,1,0.9999276958859502
15862,832.88,5.665850340136054,4,United Kingdom,1,0.8039063504107352
15863,68.84,3.8244444444444445,2,United Kingdom,1,0.2247590118961369
15864,1936.32,96.816,6,United Kingdom,1,0.9904942977201268
15865,895.13,22.37825,3,United Kingdom,1,0.8199819154509688
15866,230.53,5.122888888888889,1,United Kingdom,0,0.3354570429035769
15867,3812.64,8.270368763557483,15,United Kingdom,1,0.9999922876368506
15869,149.64,9.976,2,United Kingdom,1,0.26938585996466075
15870,354.09000000000003,4.659078947368421,1,United Kingdom,0,0.4377928569834473
15872,360.93,2.819765625,2,United Kingdom,1,0.44669623180047735
15874,4405.88,36.715666666666664,7,United Kingdom,1,0.9999988191713819
15877,493.28000000000003,3.823875968992248,2,United Kingdom,1,0.5597819362091186
15880,343.28000000000003,3.2693333333333334,1,United Kingdom,0,0.43081996676740236
15881,501.39,17.289310344827587,5,United Kingdom,1,0.5445545112185629
15882,516.36,22.450434782608696,4,United Kingdom,1,0.548943679241964
15883,396.48,8.09142857142857,2,United Kingdom,1,0.46869861230333537
15885,379.35,21.075,3,United Kingdom,1,0.4325005031049634
15886,181.09,15.090833333333334,1,United Kingdom,0,0.2844860752953842
15888,168.31,14.025833333333333,1,United Kingdom,0,0.2769328125572769
15889,446.87,4.80505376344086,2,United Kingdom,1,0.5180109335797863
15891,524.52,8.459999999999999,1,United Kingdom,0,0.5788765582518316
15894,263.55,6.4280487804878055,2,United Kingdom,1,0.3595548008287513
15895,179.17,16.28818181818182,1,United Kingdom,0,0.28150822509345125
15897,222.05,9.252083333333333,2,United Kingdom,1,0.322853046982982
15898,1388.88,16.149767441860465,5,United Kingdom,1,0.9636529631166476
15899,56.25,14.0625,1,United Kingdom,0,0.2058210634203695
15900,351.11,6.884509803921569,1,United Kingdom,0,0.4315938205081903
15901,363.88,3.136896551724138,3,United Kingdom,1,0.44871385857009094
15903,5126.76,69.28054054054054,7,United Kingdom,1,0.9999998808666839
15904,164.68,5.489333333333334,1,United Kingdom,0,0.2858919260711821
15906,1567.69,10.451266666666667,7,United Kingdom,1,0.980894162359968
15907,967.45,3.8853413654618474,3,United Kingdom,1,0.8689271614689383
15909,191.94,27.419999999999998,1,United Kingdom,0,0.27552332847997585
15910,1232.18,4.614906367041199,8,United Kingdom,1,0.9431469399966929
15912,264.62,13.927368421052632,2,United Kingdom,1,0.3489628424909313
15916,1528.09,9.858645161290323,8,United Kingdom,1,0.9782145929731024
15917,123.1,10.258333333333333,1,United Kingdom,0,0.25122887972936875
15918,334.23,8.35575,2,United Kingdom,1,0.4148470327368611
15919,639.89,4.4747552447552446,2,United Kingdom,1,0.6784395602929745
15920,167.5,2.7916666666666665,4,United Kingdom,1,0.29160526563474765
15921,336.03000000000003,13.4412,1,United Kingdom,0,0.40814939315051757
15922,369.5,33.59090909090909,1,United Kingdom,0,0.4038459998741303
15923,127.08,6.051428571428572,1,United Kingdom,0,0.2591983001066615
15925,207.15,17.2625,1,United Kingdom,0,0.30026586090495927
15930,426.63,20.315714285714286,1,United Kingdom,0,0.474545991352507
15932,2495.87,21.70321739130435,8,United Kingdom,1,0.9991726542492881
15933,1107.46,14.965675675675676,3,United Kingdom,1,0.9093125590948102
15935,416.86,34.73833333333333,2,United Kingdom,1,0.4422205164729066
15937,145.35,20.764285714285712,1,United Kingdom,0,0.25262568632309035
15938,404.58,22.476666666666667,5,United Kingdom,1,0.451868044630583
15939,6115.01,80.46065789473684,15,United Kingdom,1,0.9999999958936383
15940,35.8,35.8,1,United Kingdom,0,0.1727081695862809
15942,337.44,24.102857142857143,1,United Kingdom,0,0.39225615848539475
15944,325.1,54.18333333333333,1,United Kingdom,0,0.3359261919594926
15945,181,90.5,1,United Kingdom,0,0.19376659416917771
15947,1708.24,58.9048275862069,1,United Kingdom,0,0.9837740069507228
15948,955.24,15.920666666666667,2,United Kingdom,1,0.8542937968262225
15949,364.72,19.19578947368421,2,United Kingdom,1,0.42309549588008055
15950,1765.51,18.015408163265306,4,United Kingdom,1,0.9898195926905837
15951,708.22,17.273658536585366,2,United Kingdom,1,0.7107914695646219
15952,806.57,8.863406593406593,4,United Kingdom,1,0.7854837930535554
15953,1659.3799999999999,16.932448979591836,8,United Kingdom,1,0.985437102924893
15955,4416.26,24.13256830601093,14,United Kingdom,1,0.9999989528071017
15957,428.89,10.211666666666668,1,United Kingdom,0,0.4933445515761689
15958,104.35000000000001,14.907142857142858,1,United Kingdom,0,0.2335463483740023
15963,470.76,16.812857142857144,2,United Kingdom,1,0.5187860472870678
15965,845.64,6.931475409836065,4,United Kingdom,1,0.8095197690895535
15967,418.83,4.986071428571429,2,United Kingdom,1,0.49329983643786174
15969,666.1,33.305,3,United Kingdom,1,0.6560104589206119
15970,314.09999999999997,28.554545454545455,1,United Kingdom,0,0.36613450682733706
15971,4199.85,119.99571428571429,12,United Kingdom,1,0.9999957815809846
15973,307.82,76.955,1,United Kingdom,0,0.2903649989413734
15974,3442.15,19.557670454545455,7,United Kingdom,1,0.9999697769909688
15975,371.01,15.45875,1,United Kingdom,0,0.4345679303721883
15976,430.94,4.39734693877551,2,United Kingdom,1,0.5048266500725425
15977,1054.73,16.226615384615386,2,United Kingdom,1,0.8921783364614618
15978,1098.78,22.42408163265306,1,United Kingdom,0,0.9024965615886398
15980,2398.86,55.787441860465115,3,United Kingdom,1,0.9985448085696719
15981,3408.48,35.13896907216495,8,United Kingdom,1,0.9999622937445328
15983,1475.02,13.053274336283186,4,United Kingdom,1,0.9733595121984813
15984,2837.67,10.50988888888889,10,United Kingdom,1,0.9997664080184645
15985,1142.42,30.876216216216218,2,United Kingdom,1,0.9105929951000962
15986,168.11999999999998,12.008571428571427,1,United Kingdom,0,0.2795024479007335
15987,1451.28,10.366285714285715,7,United Kingdom,1,0.9716276007717345
15988,158.03,5.852962962962963,1,United Kingdom,0,0.2806964094846745
15990,792.11,15.232884615384615,2,United Kingdom,1,0.7694225487197996
15992,41.989999999999995,13.996666666666666,1,United Kingdom,0,0.19789020198790663
15993,2797.57,5.068061594202899,7,United Kingdom,1,0.9997409754704014
15994,427.07,12.202,1,United Kingdom,0,0.48844174825092035
15996,1060.68,8.159076923076924,6,United Kingdom,1,0.8991426735477337
15998,3089.97,6.106660079051383,5,United Kingdom,1,0.9999057903474812
16000,12393.7,1377.0777777777778,3,United Kingdom,1,0.9999999999999998
16003,2735.37,26.556990291262135,5,United Kingdom,1,0.9996287672312252
16005,615.39,2.822889908256881,4,United Kingdom,1,0.6620160289239975
16006,101.4,12.675,1,United Kingdom,0,0.2343736637483877
16007,1701.94,4.420623376623377,4,United Kingdom,1,0.9884142530765354
16008,478.78,14.508484848484848,3,United Kingdom,1,0.5295875233401017
16009,992.71,11.030111111111111,4,United Kingdom,1,0.873451424695016
16010,407.5,4.738372093023256,3,United Kingdom,1,0.4838519573240479
16011,3362.71,15.86183962264151,16,United Kingdom,1,0.999961113567867
16012,1415.29,15.05627659574468,3,United Kingdom,1,0.9669749299482056
16013,37130.6,267.126618705036,47,United Kingdom,1,0.9999999999999998
16014,662.38,4.5681379310344825,3,United Kingdom,1,0.6951535455597215
16015,705.39,3.875769230769231,3,United Kingdom,1,0.7268615052848704
16016,1508.76,6.420255319148937,8,United Kingdom,1,0.9772482158210006
16017,211.88,6.62125,1,United Kingdom,0,0.31895813215625946
16018,408.9,14.603571428571428,2,United Kingdom,1,0.4686528308356119
16019,3786.24,23.664,9,United Kingdom,1,0.9999906303295653
16020,851.01,18.500217391304346,3,United Kingdom,1,0.8003394629957863
16022,628.28,8.266842105263159,1,United Kingdom,0,0.6639330561747271
16023,719.81,7.126831683168317,3,United Kingdom,1,0.7324905849513098
16024,251.24,3.925625,1,United Kingdom,0,0.35354778979798945
16025,439.65999999999997,15.702142857142857,1,United Kingdom,0,0.49356572335384175
16026,236.09,7.3778125,1,United Kingdom,0,0.33642145564998505
16027,934.62,58.41375,6,United Kingdom,1,0.8042966580061377
16029,81024.84,334.8133884297521,63,United Kingdom,1,0.9999999999999998
16030,331.24,11.42206896551724,1,United Kingdom,0,0.40737321575947216
16031,548.94,5.4894,2,United Kingdom,1,0.6042108819191137
16033,8816.4,7.754089709762533,20,United Kingdom,1,0.9999999999997928
16034,437.7,19.895454545454545,3,United Kingdom,1,0.4848693400931074
16036,758.9200000000001,13.798545454545454,2,United Kingdom,1,0.7500754044519602
16037,855.02,21.923589743589744,3,United Kingdom,1,0.7989181090393845
16038,471.78,18.145384615384614,3,United Kingdom,1,0.5174535481211959
16040,1313.55,20.20846153846154,3,United Kingdom,1,0.9520359075608911
16041,3166.4,527.7333333333333,3,United Kingdom,1,0.9976619758652581
16042,1197.27,16.862957746478873,5,United Kingdom,1,0.9312109004700042
16043,773.99,19.845897435897438,4,United Kingdom,1,0.7523456817965118
16045,1340.7,16.15301204819277,4,United Kingdom,1,0.9572941704130938
16048,256.44,32.055,2,United Kingdom,1,0.31582366078800056
16049,1111.79,3.563429487179487,3,United Kingdom,1,0.9165540487441548
16050,137.9,13.79,1,United Kingdom,0,0.2565307942156313
16052,362.06,10.648823529411764,1,United Kingdom,0,0.43479262118558304
16053,1511.95,17.999404761904763,2,United Kingdom,1,0.9757303302012099
16054,783.9,11.198571428571428,1,United Kingdom,0,0.7691239158389844
16055,134.8,16.85,1,United Kingdom,0,0.2506232083092767
16056,664.85,9.777205882352941,1,United Kingdom,0,0.6895841814633902
16057,2263.12,18.703471074380165,7,United Kingdom,1,0.9981775566621969
16059,1459.8600000000001,8.110333333333333,6,United Kingdom,1,0.9728404751730847
16062,1153.62,18.0253125,4,United Kingdom,1,0.9202422679460321
16063,335.32,14.57913043478261,1,United Kingdom,0,0.40572038642768027
16065,372.09,5.028243243243243,1,United Kingdom,0,0.4526697907850849
16066,1521.8700000000001,14.920294117647058,5,United Kingdom,1,0.9770013953063215
16070,852.15,25.822727272727274,2,United Kingdom,1,0.7930709072732293
16071,326.24,15.535238095238094,1,United Kingdom,0,0.3965904548661429
16072,584.3199999999999,25.405217391304348,1,United Kingdom,0,0.6019054100736811
16073,122.4,122.4,1,United Kingdom,0,0.13673758044402778
16076,2234.73,17.323488372093024,10,United Kingdom,1,0.9980069038589144
16078,79.2,79.2,1,United Kingdom,0,0.15382332279065197
16079,1352,64.38095238095238,3,United Kingdom,1,0.9441378560119398
16080,217.16,21.716,2,United Kingdom,1,0.30135022609992823
16081,2806.9,12.365198237885462,5,United Kingdom,1,0.9997367504107395
16083,1317.62,42.50387096774193,2,United Kingdom,1,0.9455036501310745
16084,436.18,11.478421052631578,1,United Kingdom,0,0.4975795751318214
16085,981.51,5.877305389221557,5,United Kingdom,1,0.8729381702454126
16086,1121.39,28.753589743589743,5,United Kingdom,1,0.905664030364908
16091,315.06,17.503333333333334,2,United Kingdom,1,0.3841987029577633
16092,817.86,16.036470588235293,3,United Kingdom,1,0.7840431334907796
16093,17,17,1,United Kingdom,0,0.18144092323851108
16094,1078.23,17.114761904761906,4,United Kingdom,1,0.8992680310165386
16096,320.62,26.718333333333334,1,United Kingdom,0,0.3742855288261839
16097,185.04999999999998,18.505,1,United Kingdom,0,0.28266091549904665
16098,2005.63,29.934776119402986,7,United Kingdom,1,0.995198095906312
16099,731.9,18.766666666666666,3,United Kingdom,1,0.7254688210209982
16101,1290.7,16.982894736842105,1,United Kingdom,0,0.9493134141841026
16102,1842.14,32.318245614035085,3,United Kingdom,1,0.9914102280689794
16103,1429.64,29.784166666666668,6,United Kingdom,1,0.9653981478625476
16104,302.36,10.426206896551724,1,United Kingdom,0,0.38490346500147726
16105,336.96,25.919999999999998,1,United Kingdom,0,0.38897250033337877
16106,108.38,18.063333333333333,1,United Kingdom,0,0.2322922815787848
16107,3204.1600000000003,103.36,7,United Kingdom,1,0.9998789059129013
16108,842.5,17.552083333333332,1,United Kingdom,0,0.7965874243658879
16109,611.88,33.99333333333333,2,United Kingdom,1,0.6111415089210237
16110,1337.48,3.77819209039548,3,United Kingdom,1,0.9601174738016265
16112,195.74,12.23375,4,United Kingdom,1,0.29896597316372747
16113,161.38,5.379333333333333,1,United Kingdom,0,0.2837001025765232
16114,135.75,16.96875,1,United Kingdom,0,0.251096192926896
16115,1667.97,5.873133802816901,8,United Kingdom,1,0.9868527844148072
16116,612.78,18.02294117647059,1,United Kingdom,0,0.6368674563501482
16117,232.21,7.740333333333333,1,United Kingdom,0,0.3328737634034893
16119,423.36,26.46,2,United Kingdom,1,0.4615049370017827
16120,1309.14,43.638,4,United Kingdom,1,0.9435599035700634
16121,867.11,4.090141509433963,2,United Kingdom,1,0.8235567795377783
16122,684.42,18.01105263157895,4,United Kingdom,1,0.6924100876311468
16123,307.78,19.23625,1,United Kingdom,0,0.3755022199839942
16124,249,22.636363636363637,1,United Kingdom,0,0.32385518018409226
16125,289.35,22.25769230769231,1,United Kingdom,0,0.3559384273153222
16126,6287.77,53.741623931623934,4,United Kingdom,1,0.9999999981176494
16127,656.25,16.40625,1,United Kingdom,0,0.6734861292808115
16128,1880.22,21.126067415730336,5,United Kingdom,1,0.993007259120831
16131,3506.54,44.95564102564103,6,United Kingdom,1,0.999971389840388
16133,14589.04,43.16284023668639,33,United Kingdom,1,0.9999999999999998
16134,618.09,17.659714285714287,2,United Kingdom,1,0.6416913856609632
16135,517.55,24.645238095238096,1,United Kingdom,0,0.5463431399991362
16136,709.38,19.172432432432434,3,United Kingdom,1,0.7090148144347496
16139,635.41,20.497096774193547,3,United Kingdom,1,0.6511533490196871
16140,725.1800000000001,20.719428571428573,2,United Kingdom,1,0.7181529962166475
16141,620.4,20.68,1,United Kingdom,0,0.6389037700073209
16142,535.34,14.468648648648648,1,United Kingdom,0,0.5782918760161029
16143,2424.94,20.725982905982907,6,United Kingdom,1,0.9989479004292964
16144,175.2,175.2,1,United Kingdom,0,0.11805347239115353
16145,3799.4900000000002,16.96200892857143,11,United Kingdom,1,0.9999914441604874
16146,734.13,25.314827586206896,3,United Kingdom,1,0.7182575979122314
16147,375,17.045454545454547,1,United Kingdom,0,0.4353820313944715
16148,76.32000000000001,76.32000000000001,1,United Kingdom,0,0.15502228427228315
16149,280.52,15.584444444444443,2,United Kingdom,1,0.35909985766710534
16150,2053.02,17.547179487179488,5,United Kingdom,1,0.9962477578658191
16152,1829.04,63.070344827586204,1,United Kingdom,0,0.9889887428715549
16153,1824.23,20.496966292134832,5,United Kingdom,1,0.9915494461671231
16156,3122.04,24.01569230769231,9,United Kingdom,1,0.9999050553327272
16157,656.69,36.48277777777778,3,United Kingdom,1,0.6437294167976692
16159,348.2,24.87142857142857,1,United Kingdom,0,0.39999488647830567
16160,1025.44,51.272,2,United Kingdom,1,0.8553706032457378
16161,5575.56,11.762784810126583,19,United Kingdom,1,0.9999999829994363
16162,37.4,18.7,1,United Kingdom,0,0.19047923831953945
16163,856.6,142.76666666666668,2,United Kingdom,1,0.6408029221411278
16164,822.48,24.19058823529412,3,United Kingdom,1,0.7774864137743507
16168,3787.6,38.648979591836735,27,United Kingdom,1,0.9999896941530714
16169,1822.97,21.44670588235294,4,United Kingdom,1,0.9914591044471659
16170,1885.05,15.0804,6,United Kingdom,1,0.993393171067186
16171,73.19999999999999,24.4,1,United Kingdom,0,0.20420338275457614
16172,1140.21,16.524782608695652,5,United Kingdom,1,0.917506790191374
16173,1418.32,16.884761904761906,6,United Kingdom,1,0.9669223736603874
16174,1009.55,43.893478260869564,3,United Kingdom,1,0.8546114762230527
16175,1037.59,17.88948275862069,4,United Kingdom,1,0.8851765399518894
16177,331.95,22.13,1,United Kingdom,0,0.3908360099257097
16178,197.9,24.7375,1,United Kingdom,0,0.28330606060467234
16179,215.83,19.62090909090909,1,United Kingdom,0,0.30332127002416137
16180,10254.18,63.297407407407405,8,United Kingdom,1,0.9999999999999998
16181,305.54,27.776363636363637,1,United Kingdom,0,0.3604386528588023
16182,6617.65,236.34464285714284,4,United Kingdom,1,0.9999999979828135
16183,338.71000000000004,22.580666666666666,1,United Kingdom,0,0.3957370502647804
16184,1158.79,25.750888888888888,6,United Kingdom,1,0.9177461561734916
16185,529.41,17.07774193548387,2,United Kingdom,1,0.5689830786633087
16186,4006.94,18.38045871559633,12,United Kingdom,1,0.9999958067032183
16187,6911.4400000000005,23.428610169491527,15,United Kingdom,1,0.9999999998248462
16188,981.86,14.654626865671641,4,United Kingdom,1,0.8664412153295445
16189,215.48,19.58909090909091,2,United Kingdom,1,0.3031085463275673
16190,215.08,35.846666666666664,1,United Kingdom,0,0.28041709404441506
16191,5180.52,38.66059701492537,13,United Kingdom,1,0.999999919463886
16193,314.45,16.55,1,United Kingdom,0,0.38520123575814635
16198,400.68100000000004,26.71206666666667,1,United Kingdom,0,0.4415279604500389
16200,1080.6200000000001,6.0369832402234636,2,United Kingdom,1,0.906476104435899
